shopify_id,handle,title,vendor,current_type,suggested_type,confidence,validation_status,reasoning,alternative_types,cat_title,cat_slug,current_canonical_url,proposed_canonical_url,redirect_required,redirect_from,redirect_to,tags,collections,model_used,vision_escalated,suggested_brand_handles
gid://shopify/Product/10176952140068,mountain-creek-jewellery-sterling-silver-and-rose-gold-plated-set-cubic-zirconia-studs,Mountain Creek Jewellery Sterling Silver and Rose Gold Plated Set Cubic Zirconia Studs,Shire Saddleworld,(No Product Type),Earrings,90,auto,"The product is described as a jewellery set featuring cubic zirconia studs, which are typically earrings. The title and description emphasize the jewellery aspect, specifically mentioning 'studs', which aligns with earrings.",Jewellery; Bracelet,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-sterling-silver-and-rose-gold-plated-set-cubic-zirconia-studs,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-and-rose-gold-plated-set-cubic-zirconia-studs,yes,/products/mountain-creek-jewellery-sterling-silver-and-rose-gold-plated-set-cubic-zirconia-studs,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-and-rose-gold-plated-set-cubic-zirconia-studs,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952172836,mountain-creek-jewellery-multi-colour-cubic-zirconia-unicorn-studs,Mountain Creek Jewellery Multi Colour Cubic Zirconia Unicorn Studs,Shire Saddleworld,(No Product Type),Earrings,90,auto,"The product is described as 'Unicorn Studs' which are a type of earrings. The title and description emphasize the jewellery aspect, specifically mentioning 'studs' which are commonly associated with earrings.",Jewellery; Gifts,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-multi-colour-cubic-zirconia-unicorn-studs,/rider/jewellery/earrings/mountain-creek-jewellery-multi-colour-cubic-zirconia-unicorn-studs,yes,/products/mountain-creek-jewellery-multi-colour-cubic-zirconia-unicorn-studs,/rider/jewellery/earrings/mountain-creek-jewellery-multi-colour-cubic-zirconia-unicorn-studs,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952205604,mountain-creek-jewellery-sterling-silver-stirrup-drop-earrings,Mountain Creek Jewellery Sterling Silver Stirrup Drop Earrings,Shire Saddleworld,(No Product Type),Earrings,90,auto,"The product is described as 'Sterling Silver Stirrup Drop Earrings' and is part of a jewellery collection, indicating it is a type of earring.",Jewellery; RIDER: Jewellery,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-sterling-silver-stirrup-drop-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-stirrup-drop-earrings,yes,/products/mountain-creek-jewellery-sterling-silver-stirrup-drop-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-stirrup-drop-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952271140,mountain-creek-jewellery-stirling-silver-braclet-with-cubic-zirconia-unicorn,Mountain Creek Jewellery Stirling Silver Braclet with Cubic Zirconia Unicorn,Shire Saddleworld,(No Product Type),Bracelet,95,auto,"The product is a bracelet as indicated by the title and description, which describe it as a 'Stirling Silver Braclet' with a unicorn design. The vendor and collections do not suggest a more specific type.",Jewellery; Bangles,Rider > RIDER: Jewellery > Bangles,/rider/jewellery/bracelets,/products/mountain-creek-jewellery-stirling-silver-braclet-with-cubic-zirconia-unicorn,/rider/jewellery/bracelets/mountain-creek-jewellery-stirling-silver-braclet-with-cubic-zirconia-unicorn,yes,/products/mountain-creek-jewellery-stirling-silver-braclet-with-cubic-zirconia-unicorn,/rider/jewellery/bracelets/mountain-creek-jewellery-stirling-silver-braclet-with-cubic-zirconia-unicorn,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952303908,mountain-creek-jewellery-stirling-silver-bracelet-horseshoe,Mountain Creek Jewellery Stirling Silver Bracelet Horseshoe,Shire Saddleworld,(No Product Type),Bracelet,95,auto,"The product is a sterling silver bracelet with a horseshoe design, which fits the 'Bracelet' category. The title and description emphasize its nature as a piece of jewelry, specifically a bracelet.",Jewellery; Bangles,Rider > RIDER: Jewellery > Bangles,/rider/jewellery/bracelets,/products/mountain-creek-jewellery-stirling-silver-bracelet-horseshoe,/rider/jewellery/bracelets/mountain-creek-jewellery-stirling-silver-bracelet-horseshoe,yes,/products/mountain-creek-jewellery-stirling-silver-bracelet-horseshoe,/rider/jewellery/bracelets/mountain-creek-jewellery-stirling-silver-bracelet-horseshoe,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952369444,mountain-creek-jewellery-stirling-silver-horseshoe-necklace,Mountain Creek Jewellery Stirling Silver Horseshoe Necklace,Shire Saddleworld,(No Product Type),Necklace,90,auto,"The product is a 'Sterling Silver Horseshoe Necklace' as indicated in the title and description, which aligns with the 'Necklace' type.",Pendants; Jewellery,Rider > RIDER: Jewellery > Pearl Necklace,/rider/jewellery/necklaces,/products/mountain-creek-jewellery-stirling-silver-horseshoe-necklace,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-horseshoe-necklace,yes,/products/mountain-creek-jewellery-stirling-silver-horseshoe-necklace,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-horseshoe-necklace,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952402212,mountain-creek-jewellery-stirling-silver-horseshoe-necklace-with-yellow-gold-plating,Mountain Creek Jewellery Stirling Silver Horseshoe Necklace with Yellow Gold Plating,Shire Saddleworld,(No Product Type),Necklace,90,auto,"The product is a 'Sterling Silver Horseshoe Necklace' as indicated in the title and description, which fits the 'Necklace' category.",Pendants; Jewellery,Rider > RIDER: Jewellery > Pearl Necklace,/rider/jewellery/necklaces,/products/mountain-creek-jewellery-stirling-silver-horseshoe-necklace-with-yellow-gold-plating,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-horseshoe-necklace-with-yellow-gold-plating,yes,/products/mountain-creek-jewellery-stirling-silver-horseshoe-necklace-with-yellow-gold-plating,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-horseshoe-necklace-with-yellow-gold-plating,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952467748,mountain-creek-jewellery-stirling-silver-necklace-with-cubic-zircona-star,Mountain Creek Jewellery Stirling Silver Necklace with Cubic Zircona Star,Shire Saddleworld,(No Product Type),Necklace,95,auto,The product title and description clearly indicate that this is a sterling silver necklace with a cubic zirconia star pendant. 'Necklace' is the most specific type available that matches this description.,Pendants; Jewellery,Rider > RIDER: Jewellery > Pearl Necklace,/rider/jewellery/necklaces,/products/mountain-creek-jewellery-stirling-silver-necklace-with-cubic-zircona-star,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-cubic-zircona-star,yes,/products/mountain-creek-jewellery-stirling-silver-necklace-with-cubic-zircona-star,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-cubic-zircona-star,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952500516,mountain-creek-jewellery-stirling-silver-necklace-with-rose-gold-plated-cubic-zircona-star,Mountain Creek Jewellery Stirling Silver Necklace with Rose Gold Plated Cubic Zircona Star,Shire Saddleworld,Accessories,Necklace,90,auto,The product title 'Mountain Creek Jewellery Stirling Silver Necklace with Rose Gold Plated Cubic Zircona Star' clearly indicates that this is a necklace. The vendor and collections do not provide additional specific information to suggest a different type.,Jewellery; Pendants,Rider > RIDER: Jewellery > Pearl Necklace,/rider/jewellery/necklaces,/products/mountain-creek-jewellery-stirling-silver-necklace-with-rose-gold-plated-cubic-zircona-star,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-rose-gold-plated-cubic-zircona-star,yes,/products/mountain-creek-jewellery-stirling-silver-necklace-with-rose-gold-plated-cubic-zircona-star,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-rose-gold-plated-cubic-zircona-star,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952533284,mountain-creek-jewellery-stirling-silver-necklace-with-yellow-gold-plated-cubic-zircona-star,Mountain Creek Jewellery Stirling Silver Necklace with Yellow Gold Plated Cubic Zircona Star,Shire Saddleworld,Accessories,Necklace,90,auto,The product title 'Mountain Creek Jewellery Stirling Silver Necklace with Yellow Gold Plated Cubic Zircona Star' clearly indicates that this is a necklace. The vendor and collections do not provide additional specific information to suggest a different type.,Jewellery; Pendants,Rider > RIDER: Jewellery > Pearl Necklace,/rider/jewellery/necklaces,/products/mountain-creek-jewellery-stirling-silver-necklace-with-yellow-gold-plated-cubic-zircona-star,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-yellow-gold-plated-cubic-zircona-star,yes,/products/mountain-creek-jewellery-stirling-silver-necklace-with-yellow-gold-plated-cubic-zircona-star,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-yellow-gold-plated-cubic-zircona-star,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952598820,mountain-creek-jewellery-stirling-silver-necklace-with-yellow-gold-plated-cubic-zircona-horseshoe,Mountain Creek Jewellery Stirling Silver Necklace with Yellow Gold Plated Cubic Zircona Horseshoe,Shire Saddleworld,Accessories,Necklace,90,auto,The product title specifies 'Stirling Silver Necklace' which directly matches the allowed type 'Necklace'.,Jewellery; Pendants,Rider > RIDER: Jewellery > Pearl Necklace,/rider/jewellery/necklaces,/products/mountain-creek-jewellery-stirling-silver-necklace-with-yellow-gold-plated-cubic-zircona-horseshoe,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-yellow-gold-plated-cubic-zircona-horseshoe,yes,/products/mountain-creek-jewellery-stirling-silver-necklace-with-yellow-gold-plated-cubic-zircona-horseshoe,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-yellow-gold-plated-cubic-zircona-horseshoe,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952631588,mountain-creek-jewellery-stirling-silver-necklace-with-cubic-zircona-horseshoe,Mountain Creek Jewellery Stirling Silver Necklace with Cubic Zircona Horseshoe,Shire Saddleworld,Accessories,Necklace,90,auto,The product title 'Mountain Creek Jewellery Stirling Silver Necklace with Cubic Zircona Horseshoe' clearly indicates that this is a necklace. The vendor and collections do not provide additional specific information to suggest a different type.,Jewellery; Pendants,Rider > RIDER: Jewellery > Pearl Necklace,/rider/jewellery/necklaces,/products/mountain-creek-jewellery-stirling-silver-necklace-with-cubic-zircona-horseshoe,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-cubic-zircona-horseshoe,yes,/products/mountain-creek-jewellery-stirling-silver-necklace-with-cubic-zircona-horseshoe,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-cubic-zircona-horseshoe,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952664356,mountain-creek-jewellery-stirling-silver-necklace-with-rose-gold-plated-cubic-zircona-horseshoe,Mountain Creek Jewellery Stirling Silver Necklace with Rose Gold Plated Cubic Zircona Horseshoe,Shire Saddleworld,Accessories,Necklace,90,auto,The product title 'Mountain Creek Jewellery Stirling Silver Necklace with Rose Gold Plated Cubic Zircona Horseshoe' clearly indicates that this is a necklace. The vendor and collections do not provide additional specific information to suggest a different type.,Jewellery; Pendants,Rider > RIDER: Jewellery > Pearl Necklace,/rider/jewellery/necklaces,/products/mountain-creek-jewellery-stirling-silver-necklace-with-rose-gold-plated-cubic-zircona-horseshoe,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-rose-gold-plated-cubic-zircona-horseshoe,yes,/products/mountain-creek-jewellery-stirling-silver-necklace-with-rose-gold-plated-cubic-zircona-horseshoe,/rider/jewellery/necklaces/mountain-creek-jewellery-stirling-silver-necklace-with-rose-gold-plated-cubic-zircona-horseshoe,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952697124,ariat-mens-workhog-wide-square-toe-h2o-bruin-brown-coffee,Ariat Mens Workhog Wide Square Toe H2O Bruin Brown/Coffee,Shire Saddleworld,Mens Footwear,FOOTWEAR: Casual Footwear,90,auto,"The product is a type of boot designed for work environments, specifically mentioned as suitable for outdoor work and oil and gas exploration. The title and description emphasize its durability and comfort, aligning with casual footwear used for work purposes. The vendor and collections hint at a focus on men's clothing and footwear, supporting this classification.",FOOTWEAR: Equestrian Footwear; Mens Footwear,Clothing > FOOTWEAR: Equestrian Footwear > casual footwear,/clothing/footwear/casual,/clothing/footwear/mens/ariat-mens-workhog-wide-square-toe-h2o-bruin-brown-coffee,/clothing/footwear/casual/ariat-mens-workhog-wide-square-toe-h2o-bruin-brown-coffee,yes,/clothing/footwear/mens/ariat-mens-workhog-wide-square-toe-h2o-bruin-brown-coffee,/clothing/footwear/casual/ariat-mens-workhog-wide-square-toe-h2o-bruin-brown-coffee,,globo_basis_collection; shire-saddleworld,gpt-4o,no,ariat
gid://shopify/Product/10176952729892,mountain-creek-jewellery-12mm-pearl-stud-earrings,Mountain Creek Jewellery 12mm Pearl Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,95,auto,"The product is described as 'Pearl Stud Earrings' in the title and description, indicating it is a type of earring.",Jewellery; Pendants,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-12mm-pearl-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-12mm-pearl-stud-earrings,yes,/products/mountain-creek-jewellery-12mm-pearl-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-12mm-pearl-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952795428,mountain-creek-jewellery-4mm-pearl-stud-earrings,Mountain Creek Jewellery 4mm Pearl Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,95,auto,The product title 'Mountain Creek Jewellery 4mm Pearl Stud Earrings' clearly indicates that this is a pair of earrings. The description further supports this by mentioning 'pearl stud earrings.',Jewellery,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-4mm-pearl-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-4mm-pearl-stud-earrings,yes,/products/mountain-creek-jewellery-4mm-pearl-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-4mm-pearl-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952828196,mountain-creek-jewellery-5mm-pearl-stud-earrings,Mountain Creek Jewellery 5mm Pearl Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,95,auto,The product title 'Mountain Creek Jewellery 5mm Pearl Stud Earrings' clearly indicates that the item is a pair of earrings. The description further supports this by mentioning 'pearl stud earrings'.,Jewellery; Pendants,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-5mm-pearl-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-5mm-pearl-stud-earrings,yes,/products/mountain-creek-jewellery-5mm-pearl-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-5mm-pearl-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952860964,mountain-creek-jewellery-9mm-pearl-stud-earrings,Mountain Creek Jewellery 9mm Pearl Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,95,auto,"The product is described as '9mm Pearl Stud Earrings,' which directly matches the 'Earrings' type. The vendor and collections do not suggest a more specific equestrian-related type.",Jewellery; Pendants,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-9mm-pearl-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-9mm-pearl-stud-earrings,yes,/products/mountain-creek-jewellery-9mm-pearl-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-9mm-pearl-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952893732,mountain-creek-jewellery-7mm-pearl-stud-earrings,Mountain Creek Jewellery 7mm Pearl Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,95,auto,"The product title and description clearly indicate that this is a pair of pearl stud earrings, which falls under the 'Earrings' category.",Jewellery,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-7mm-pearl-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-7mm-pearl-stud-earrings,yes,/products/mountain-creek-jewellery-7mm-pearl-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-7mm-pearl-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952926500,mountain-creek-jewellery-sterling-silver-unicorn-stud-earrings,Mountain Creek Jewellery Sterling Silver Unicorn Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,90,auto,"The product is described as 'Sterling Silver Unicorn Stud Earrings', which directly matches the 'Earrings' type. The vendor and collections do not provide additional specific context to suggest a different type.",Jewellery,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-sterling-silver-unicorn-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-unicorn-stud-earrings,yes,/products/mountain-creek-jewellery-sterling-silver-unicorn-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-unicorn-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176952992036,mountain-creek-jewellery-sterling-silver-horse-stud-earrings,Mountain Creek Jewellery Sterling Silver Horse Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,95,auto,"The product is described as 'Sterling Silver Horse Stud Earrings', indicating it is a type of jewelry specifically earrings. The vendor and collections do not suggest a more specific equestrian category.",Jewellery,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-sterling-silver-horse-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-horse-stud-earrings,yes,/products/mountain-creek-jewellery-sterling-silver-horse-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-horse-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176953024804,mountain-creek-jewellery-sterling-silver-new-unicorn-stud-earrings,Mountain Creek Jewellery Sterling Silver New Unicorn Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,90,auto,"The product title and description clearly indicate that these are earrings, specifically 'Sterling Silver Unicorn Stud Earrings'. The vendor and collections do not provide additional specific categorization beyond jewellery.",Jewellery,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-sterling-silver-new-unicorn-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-new-unicorn-stud-earrings,yes,/products/mountain-creek-jewellery-sterling-silver-new-unicorn-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-new-unicorn-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176953057572,mountain-creek-jewellery-sterling-silver-snaffle-huggie-earring,Mountain Creek Jewellery Sterling Silver Snaffle Huggie Earring,Shire Saddleworld,(No Product Type),Earrings,90,auto,"The product is described as a 'Sterling Silver Snaffle Huggie Earring', indicating it is a type of earring. The mention of 'Jewellery' in the title further supports this classification.",Jewellery,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-sterling-silver-snaffle-huggie-earring,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-snaffle-huggie-earring,yes,/products/mountain-creek-jewellery-sterling-silver-snaffle-huggie-earring,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-snaffle-huggie-earring,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176953123108,mountain-creek-jewellery-sterling-silver-horse-head-stud-earrings,Mountain Creek Jewellery Sterling Silver Horse Head Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,95,auto,"The product is described as 'Sterling Silver Horse Head Stud Earrings', which clearly indicates that it is a type of earring. The vendor and collections do not suggest a more specific equestrian category.",Jewellery; Gifts,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-sterling-silver-horse-head-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-horse-head-stud-earrings,yes,/products/mountain-creek-jewellery-sterling-silver-horse-head-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-horse-head-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176953188644,mountain-creek-jewellery-sterling-silver-horse-in-horseshoe-earrings,Mountain Creek Jewellery Sterling Silver Horse in Horseshoe Earrings,Shire Saddleworld,Accessories,Earrings,90,auto,The product title 'Mountain Creek Jewellery Sterling Silver Horse in Horseshoe Earrings' clearly indicates that the item is a pair of earrings. The vendor and collections do not provide additional specific information to suggest a different type.,Jewellery; Gifts,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-sterling-silver-horse-in-horseshoe-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-horse-in-horseshoe-earrings,yes,/products/mountain-creek-jewellery-sterling-silver-horse-in-horseshoe-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-horse-in-horseshoe-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176953221412,mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-horseshoe-stud-earrings,Mountain Creek Jewellery Sterling Silver and Cubic Zirconia Horseshoe Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,90,auto,"The product is described as 'Sterling Silver and Cubic Zirconia Horseshoe Stud Earrings', indicating it is a type of jewelry specifically earrings.",Jewellery; Gifts,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-horseshoe-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-horseshoe-stud-earrings,yes,/products/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-horseshoe-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-horseshoe-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176953254180,mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-large-horseshoe-stud-earrings,Mountain Creek Jewellery Sterling Silver and Cubic Zirconia Large Horseshoe Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,90,auto,"The product is described as 'Sterling Silver and Cubic Zirconia Large Horseshoe Stud Earrings', which clearly indicates they are earrings. The vendor and collections do not suggest a more specific type within the allowed list.",Jewellery; Gifts,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-large-horseshoe-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-large-horseshoe-stud-earrings,yes,/products/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-large-horseshoe-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-large-horseshoe-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10176953286948,mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-medium-horseshoe-stud-earrings,Mountain Creek Jewellery Sterling Silver and Cubic Zirconia Medium Horseshoe Stud Earrings,Shire Saddleworld,(No Product Type),Earrings,90,auto,"The product is described as 'Sterling Silver and Cubic Zirconia Medium Horseshoe Stud Earrings', indicating they are earrings. The vendor and collections do not suggest a different category.",Jewellery,Rider > RIDER: Jewellery > Earrings,/rider/jewellery/earrings,/products/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-medium-horseshoe-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-medium-horseshoe-stud-earrings,yes,/products/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-medium-horseshoe-stud-earrings,/rider/jewellery/earrings/mountain-creek-jewellery-sterling-silver-and-cubic-zirconia-medium-horseshoe-stud-earrings,,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10177650852132,whip-holder,Whip holder,Tacklet,Stable Accessories,Stable Accessories,90,auto,"The product is a whip holder, which is an accessory used in a stable setting to organize and store whips. The current type 'Stable Accessories' is appropriate given the context and collections.",Storage; Whips and Crops,Horse > Stable Accessories,/horse/stable,/horse/stable/whip-holder,/horse/stable/whip-holder,no,,,,globo_basis_collection; tacklet,gpt-4o,no,
gid://shopify/Product/10177727234340,plastic-bridle-hook,Plastic bridle hook,Tacklet,Stable Accessories,Stable Accessories,90,auto,"The product is a 'Plastic bridle hook', which is used for organizing or hanging bridles in a stable setting. The canonical collection hint 'horse/stable' and the vendor 'Tacklet' support this classification. The current type is already 'Stable Accessories', which is appropriate for this product.",Bridle Accessories; Horse Grooming; Storage,Horse > Stable Accessories,/horse/stable,/horse/stable/plastic-bridle-hook,/horse/stable/plastic-bridle-hook,no,,,,globo_basis_collection; tacklet,gpt-4o,no,
gid://shopify/Product/10177803682084,livigno-riding-socks,Livigno Riding Socks,Tacklet,Socks,socks,95,auto,"The product is clearly described as 'Riding Socks' in the title and falls under the 'clothing/accessories/socks' collection, which aligns with the allowed type 'Socks'.",CLOTHING: Socks; Footwear Accessories,Clothing > Clothing Accessories > long socks,/clothing/accessories/socks,/clothing/accessories/socks/livigno-riding-socks,/clothing/accessories/socks/livigno-riding-socks,no,,,,globo_basis_collection; tacklet,gpt-4o,no,
gid://shopify/Product/10182099829028,hoodie-tommy-hilfiger-grove-desert-sky-unisex,Hoodie Tommy Hilfiger Grove Desert Sky Unisex,Ascot Saddlery,CLOTHING: Clothing Mens,Clothing - Men's Clothing,85,auto,"The product is a unisex hoodie from Tommy Hilfiger, but the canonical collection hint and vendor suggest a focus on men's clothing. The description emphasizes its use in equestrian settings, aligning with the equestrian theme of the store.",Clothing - Ladies Clothing; Outerwear,Clothing > Mens,/clothing/mens,/clothing/mens/hoodie-tommy-hilfiger-grove-desert-sky-unisex,/clothing/mens/hoodie-tommy-hilfiger-grove-desert-sky-unisex,no,,,#SP25; #Unisex; Clothing TH; Desert Sky; Draft,ascot-saddlery; globo_basis_collection,gpt-4o,no,
gid://shopify/Product/10182100091172,polo-top-tommy-hilfiger-erwin-long-sleeve-desert-sky-mens,Polo Top Tommy Hilfiger Erwin Long Sleeve Desert Sky Mens,Ascot Saddlery,CLOTHING: Clothing Mens,Polo Top,90,auto,"The product is described as a 'Polo Top' in both the title and tags. It is specifically a men's long sleeve polo, aligning with the 'Polo Top' type. The vendor and collections hint at men's clothing, supporting this classification.",Clothing - Men's Clothing; Shirts & Tops,Clothing > Tops > Polo Top,/clothing/tops/polo-shirts,/clothing/mens/polo-top-tommy-hilfiger-erwin-long-sleeve-desert-sky-mens,/clothing/tops/polo-shirts/polo-top-tommy-hilfiger-erwin-long-sleeve-desert-sky-mens,yes,/clothing/mens/polo-top-tommy-hilfiger-erwin-long-sleeve-desert-sky-mens,/clothing/tops/polo-shirts/polo-top-tommy-hilfiger-erwin-long-sleeve-desert-sky-mens,#SP25; #W25; Clothing TH; Desert Sky; Polo Tops,ascot-saddlery; globo_basis_collection,gpt-4o,no,
