Product Handle,Product Title,Product Type,Current Primary Collection,Current URL,Collections
samshield-miss-shield-2-0-helmet-5-swarovski,"Samshield Miss Shield 2.0 Helmet - 5 Swarovski","Helmets",,http://localhost:3001/products/samshield-miss-shield-2-0-helmet-5-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-2-0-helmet-alcantara-top-swarovski-flower-front-band,"Samshield Miss Shield 2.0 Helmet - Alcantara Top - Swarovski Flower Front Band","Helmets",,http://localhost:3001/products/samshield-miss-shield-2-0-helmet-alcantara-top-swarovski-flower-front-band,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-2-0-helmet-crystal-fabric-front-band,"Samshield Miss Shield 2.0 Helmet - Crystal Fabric Front Band","Helmets",,http://localhost:3001/products/samshield-miss-shield-2-0-helmet-crystal-fabric-front-band,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-2-0-helmet-crystal-leaf-top,"Samshield Miss Shield 2.0 Helmet - Crystal Leaf Top","Helmets",,http://localhost:3001/products/samshield-miss-shield-2-0-helmet-crystal-leaf-top,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-2-0-helmet-flower-embroidery,"Samshield Miss Shield 2.0 Helmet - Flower Embroidery","Helmets",,http://localhost:3001/products/samshield-miss-shield-2-0-helmet-flower-embroidery,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-2-0-helmet-royal-flower,"Samshield Miss Shield 2.0 Helmet - Royal Flower","Helmets",,http://localhost:3001/products/samshield-miss-shield-2-0-helmet-royal-flower,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-miss-shield-2-0-helmet-matt-pink-trim,"Samshield Miss Shield 2.0 Helmet - Matt Pink Trim","Helmets",,http://localhost:3001/products/samshield-miss-shield-2-0-helmet-matt-pink-trim,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-premium-miss-shield-2-0-helmet,"Samshield Premium Miss Shield 2.0 helmet","Helmets",,http://localhost:3001/products/samshield-premium-miss-shield-2-0-helmet,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-shadow-glossy-5-swarovski,"Samshield Shadow Glossy - 5 Swarovski","Helmet",,http://localhost:3001/products/samshield-shadow-glossy-5-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-miss-shield-dark-line,"Samshield Miss Shield Dark Line","Helmet",,http://localhost:3001/products/samshield-miss-shield-dark-line,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-shadow-glossy-2-0-alcantara-top-crystal-blazon,"Samshield Shadow Glossy 2.0 - Alcantara Top - Crystal Blazon","Helmets",,http://localhost:3001/products/samshield-shadow-glossy-2-0-alcantara-top-crystal-blazon,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-shadow-glossy-2-0-helmet,"Samshield Shadow Glossy 2.0 Helmet","Helmets",,http://localhost:3001/products/samshield-shadow-glossy-2-0-helmet,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; globo_basis_collection"
samshield-shadowmatt-lizard-top,"Samshield Shadowmatt - Lizard Top","Helmets",,http://localhost:3001/products/samshield-shadowmatt-lizard-top,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-shadowmatt-crystal-top-red-trim,"Samshield Shadowmatt Crystal Top Red Trim","Helmets",,http://localhost:3001/products/samshield-shadowmatt-crystal-top-red-trim,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-shadowmatt-shimmer-top-255-swarovski,"Samshield Shadowmatt Shimmer Top- 255 Swarovski","Helmets",,http://localhost:3001/products/samshield-shadowmatt-shimmer-top-255-swarovski,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-shadowmatt-crystal-comet-light,"Samshield Shadowmatt Crystal Comet Light","Helmets",,http://localhost:3001/products/samshield-shadowmatt-crystal-comet-light,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-xc-carbon,"Samshield XC Carbon","Helmets",,http://localhost:3001/products/samshield-xc-carbon,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-shadowmatt-dark-line,"Samshield Shadowmatt Dark Line","Helmet",,http://localhost:3001/products/samshield-shadowmatt-dark-line,"horse-riding-helmets; trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-stock-embroidery-crystal,"Samshield Stock - Embroidery Crystal","Clothing - Clothing Accessories",,http://localhost:3001/products/samshield-stock-embroidery-crystal,"trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
samshield-stock-crystal-fabric,"Samshield Stock - Crystal Fabric","Clothing - Clothing Accessories",,http://localhost:3001/products/samshield-stock-crystal-fabric,"trailrace-equestrian-outfitters; samshield; on-sale; globo_basis_collection"
cavalleria-toscana-air-vest-replacement-cartridge,"Cavalleria Toscana Air Vest Replacement Cartridge","Accessories",,http://localhost:3001/products/cavalleria-toscana-air-vest-replacement-cartridge,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; globo_basis_collection"
cavalleria-toscana-elastic-belt-ct-clasp-mens,"Cavalleria Toscana Elastic Belt CT Clasp-Men's","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-elastic-belt-ct-clasp-mens,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-alternating-pleat-competition-shirt,"Cavalleria Toscana Alternating Pleat Competition Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-alternating-pleat-competition-shirt,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-motif-print-breeches-girls,"Cavalleria Toscana Motif Print Breeches - Girls","Clothing - Kid's Clothing",,http://localhost:3001/products/cavalleria-toscana-motif-print-breeches-girls,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-cotton-stirrup-covers,"Cavalleria Toscana Cotton Stirrup Covers","Stirrup Irons - Stirrup Accessories",,http://localhost:3001/products/cavalleria-toscana-cotton-stirrup-covers,"trailrace-equestrian-outfitters; cavalleria-toscana; globo_basis_collection"
cavalleria-toscana-belted-quilted-jacket-with-hood,"Cavalleria Toscana Belted Quilted Jacket With Hood","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-belted-quilted-jacket-with-hood,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-competition-shirt-with-bib,"Cavalleria Toscana Competition Shirt with Bib","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-competition-shirt-with-bib,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-cashmere-blend-orbit-crew,"Cavalleria Toscana Cashmere Blend Orbit Crew","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-cashmere-blend-orbit-crew,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-ct-bubble-competition-polo-boys,"Cavalleria Toscana CT Bubble Competition Polo - Boys","Clothing - Kid's Clothing",,http://localhost:3001/products/cavalleria-toscana-ct-bubble-competition-polo-boys,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-crochet-bib-competition-polo,"Cavalleria Toscana Crochet Bib Competition Polo","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-crochet-bib-competition-polo,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-ct-dash-breeches-boys,"Cavalleria Toscana CT Dash Breeches - Boys","Clothing - Kid's Clothing",,http://localhost:3001/products/cavalleria-toscana-ct-dash-breeches-boys,"trailrace-equestrian-outfitters; on-sale; breeches; globo_basis_collection"
cavalleria-toscana-ct-dash-competition-shirt,"Cavalleria Toscana CT Dash Competition Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-ct-dash-competition-shirt,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-ct-dash-cotton-t-shirt,"Cavalleria Toscana CT Dash Cotton T-Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-ct-dash-cotton-t-shirt,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-ct-dash-socks-3-pack,"Cavalleria Toscana CT Dash Socks - 3 Pack","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-ct-dash-socks-3-pack,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-ct-dash-socks,"Cavalleria Toscana CT Dash Socks","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-ct-dash-socks,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-ct-jacquard-socks-3-pack,"Cavalleria Toscana CT Jacquard Socks - 3 Pack","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-ct-jacquard-socks-3-pack,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-ct-holiday-1-2-zip-cashmere-blend-sweater,"Cavalleria Toscana CT Holiday 1/2 Zip Cashmere Blend Sweater","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-ct-holiday-1-2-zip-cashmere-blend-sweater,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-ct-mini-orbit-flock-breeches,"Cavalleria Toscana CT Mini Orbit Flock Breeches","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-ct-mini-orbit-flock-breeches,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-ct-orbit-crew-neck-t-shirt-mens,"Cavalleria Toscana CT Orbit Crew Neck T-Shirt-Men's","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-ct-orbit-crew-neck-t-shirt-mens,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-ct-team-daytona-zip-competition-polo,"Cavalleria Toscana CT Team Daytona Zip Competition Polo","Clothing",,http://localhost:3001/products/cavalleria-toscana-ct-team-daytona-zip-competition-polo,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-ct-team-red-stripe-full-grip-breeches,"Cavalleria Toscana CT Team Red Stripe Full Grip Breeches","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-ct-team-red-stripe-full-grip-breeches,"trailrace-equestrian-outfitters; on-sale; breeches; globo_basis_collection"
cavalleria-toscana-dash-competition-polo,"Cavalleria Toscana Dash Competition Polo","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-dash-competition-polo,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-diagonal-weave-crew-neck,"Cavalleria Toscana Diagonal Weave Crew Neck","Clothing",,http://localhost:3001/products/cavalleria-toscana-diagonal-weave-crew-neck,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-elastic-belt-ct-clasp,"Cavalleria Toscana Elastic Belt - CT Clasp","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-elastic-belt-ct-clasp,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-elastic-belt-ct-clasp-black-dark-grey,"Cavalleria Toscana Elastic Belt - CT Clasp - Black/Dark Grey","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-elastic-belt-ct-clasp-black-dark-grey,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-double-orbit-cotton-t-shirt,"Cavalleria Toscana Double Orbit Cotton T Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-double-orbit-cotton-t-shirt,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-embossed-cashmere-blend-crew-neck,"Cavalleria Toscana Embossed Cashmere Blend Crew Neck","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-embossed-cashmere-blend-crew-neck,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-embroidered-competition-shirt,"Cavalleria Toscana Embroidered Competition Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-embroidered-competition-shirt,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-embossed-turtleneck-pullover,"Cavalleria Toscana Embossed Turtleneck Pullover","Clothing",,http://localhost:3001/products/cavalleria-toscana-embossed-turtleneck-pullover,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-elastic-belt-ct-clasp-ladies,"Cavalleria Toscana Elastic Belt CT Clasp-Ladies","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-elastic-belt-ct-clasp-ladies,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-emblem-cotton-zip-hoodie,"Cavalleria Toscana Emblem Cotton Zip Hoodie","Clothing",,http://localhost:3001/products/cavalleria-toscana-emblem-cotton-zip-hoodie,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-girls-tech-knit-zip-riding-jacket,"Cavalleria Toscana Girl's Tech Knit Zip Riding Jacket","Clothing",,http://localhost:3001/products/cavalleria-toscana-girls-tech-knit-zip-riding-jacket,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-girls-knee-grip-breeches,"Cavalleria Toscana Girl's Knee Grip Breeches","Clothing - Kid's Clothing",,http://localhost:3001/products/cavalleria-toscana-girls-knee-grip-breeches,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-hybrid-puffer-jacket,"Cavalleria Toscana Hybrid Puffer Jacket","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-hybrid-puffer-jacket,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-hybrid-puffer-jacket-mens,"Cavalleria Toscana Hybrid Puffer Jacket - Men's","Clothing - Men's Clothing",,http://localhost:3001/products/cavalleria-toscana-hybrid-puffer-jacket-mens,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-jacquard-zig-zag-socks,"Cavalleria Toscana Jacquard Zig Zag Socks","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-jacquard-zig-zag-socks,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-line-elastic-belt-mens,"Cavalleria Toscana Line Elastic Belt - Mens","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-line-elastic-belt-mens,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-jersey-softshell-jacket,"Cavalleria Toscana Jersey Softshell Jacket","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-jersey-softshell-jacket,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-medium-down-hooded-puffer-jacket,"Cavalleria Toscana Medium Down Hooded Puffer Jacket","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-medium-down-hooded-puffer-jacket,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-mens-ct-team-comp-polo-s-s,"Cavalleria Toscana Men's CT Team Comp Polo S/S","Clothing",,http://localhost:3001/products/cavalleria-toscana-mens-ct-team-comp-polo-s-s,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-mens-competition-polo-2,"Cavalleria Toscana Men's Competition Polo","Clothing - Men's Clothing",,http://localhost:3001/products/cavalleria-toscana-mens-competition-polo-2,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-mens-elastic-and-leather-belt,"Cavalleria Toscana Men's Elastic And Leather Belt","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-mens-elastic-and-leather-belt,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-mens-long-sleeve-competition-polo,"Cavalleria Toscana Men's Long Sleeve Competition Polo","Clothing - Men's Clothing",,http://localhost:3001/products/cavalleria-toscana-mens-long-sleeve-competition-polo,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-mens-tech-jersey-competition-polo,"Cavalleria Toscana Men's Tech Jersey Competition Polo","Clothing - Men's Clothing",,http://localhost:3001/products/cavalleria-toscana-mens-tech-jersey-competition-polo,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-merino-blend-crew-neck-sweater,"Cavalleria Toscana Merino Blend Crew Neck Sweater","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-merino-blend-crew-neck-sweater,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-perforated-striped-training-polo,"Cavalleria Toscana Perforated Striped Training Polo","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-perforated-striped-training-polo,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-pleated-competition-shirt,"Cavalleria Toscana Pleated Competition Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-pleated-competition-shirt,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-pleated-competition-polo-1,"Cavalleria Toscana Pleated Competition Polo","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-pleated-competition-polo-1,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-polka-dot-competition-shirt,"Cavalleria Toscana Polka Dot Competition Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-polka-dot-competition-shirt,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-pixel-stitch-orbit-crew-neck,"Cavalleria Toscana Pixel Stitch Orbit Crew Neck","Clothing",,http://localhost:3001/products/cavalleria-toscana-pixel-stitch-orbit-crew-neck,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-polka-dot-competition-shirt-long-sleeve,"Cavalleria Toscana Polka Dot Competition Shirt - Long Sleeve","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-polka-dot-competition-shirt-long-sleeve,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-red-stripe-knee-grip-high-waist-breeches,"Cavalleria Toscana Red Stripe Knee Grip High Waist Breeches","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-red-stripe-knee-grip-high-waist-breeches,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-revo-mesh-comp-polo-l-s,"Cavalleria Toscana REVO Mesh Comp polo L/S","Clothing - Men's Clothing",,http://localhost:3001/products/cavalleria-toscana-revo-mesh-comp-polo-l-s,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-revo-mesh-comp-polo-s-s,"Cavalleria Toscana REVO Mesh Comp polo S/S","Clothing - Men's Clothing",,http://localhost:3001/products/cavalleria-toscana-revo-mesh-comp-polo-s-s,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-revo-pleated-cotton-bib-competition-shirt-1,"Cavalleria Toscana Revo Pleated Cotton Bib Competition Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-revo-pleated-cotton-bib-competition-shirt-1,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-revo-premier-3-way-jacket-mens,"Cavalleria Toscana REVO Premier 3 Way Jacket - Men's","Clothing",,http://localhost:3001/products/cavalleria-toscana-revo-premier-3-way-jacket-mens,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-revo-premier-3-way-jacket,"Cavalleria Toscana REVO Premier 3 Way Jacket","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-revo-premier-3-way-jacket,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-ride-fast-hooded-softshell-jacket,"Cavalleria Toscana Ride Fast Hooded Softshell Jacket","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-ride-fast-hooded-softshell-jacket,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-suede-tufted-belt,"Cavalleria Toscana Suede Tufted Belt","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-suede-tufted-belt,"trailrace-equestrian-outfitters; on-sale; globo_basis_collection"
cavalleria-toscana-sangallo-embroidery-competiton-shirt,"Cavalleria Toscana Sangallo Embroidery Competiton Shirt","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-sangallo-embroidery-competiton-shirt,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-team-daytona-zip-hoodie,"Cavalleria Toscana Team Daytona Zip Hoodie","Clothing",,http://localhost:3001/products/cavalleria-toscana-team-daytona-zip-hoodie,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-tie-clip,"Cavalleria Toscana Tie Clip","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-tie-clip,"trailrace-equestrian-outfitters; cavalleria-toscana; globo_basis_collection"
cavalleria-toscana-team-daytona-zip-hoodie-mens,"Cavalleria Toscana Team Daytona Zip Hoodie - Men's","Clothing",,http://localhost:3001/products/cavalleria-toscana-team-daytona-zip-hoodie-mens,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-tech-jersey-long-sleeve-competition-polo,"Cavalleria Toscana Tech Jersey Long Sleeve Competition Polo","Clothing - Men's Clothing",,http://localhost:3001/products/cavalleria-toscana-tech-jersey-long-sleeve-competition-polo,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-tricot-tie-with-tie-pin,"Cavalleria Toscana Tricot Tie With Tie Pin","Accessories",,http://localhost:3001/products/cavalleria-toscana-tricot-tie-with-tie-pin,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-velvet-baseball-cap,"Cavalleria Toscana Velvet Baseball Cap","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-velvet-baseball-cap,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-wide-elastic-belt,"Cavalleria Toscana Wide Elastic Belt","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-wide-elastic-belt,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-winter-american-full-grip-piquet,"Cavalleria Toscana Winter American Full Grip - Piquet","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-winter-american-full-grip-piquet,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; breeches; globo_basis_collection"
cavalleria-toscana-winter-wool-turtle-neck,"Cavalleria Toscana Winter Wool Turtle Neck","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-winter-wool-turtle-neck,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-womens-stripe-elastic-belt,"Cavalleria Toscana Women's Stripe Elastic Belt","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-womens-stripe-elastic-belt,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-young-rider-stretch-belt,"Cavalleria Toscana Young Rider Stretch Belt","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-young-rider-stretch-belt,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-young-rider-waterproof-jacket,"Cavalleria Toscana Young Rider Waterproof Jacket","Clothing",,http://localhost:3001/products/cavalleria-toscana-young-rider-waterproof-jacket,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-wool-socks,"Cavalleria Toscana Wool Socks","Clothing",,http://localhost:3001/products/cavalleria-toscana-wool-socks,"horse-riding-apparel; trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-bicolour-elastic-belt,"Cavalleria Toscana Bicolour Elastic Belt","Clothing - Clothing Accessories",,http://localhost:3001/products/cavalleria-toscana-bicolour-elastic-belt,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
rg-italia-competition-polo-boys,"RG Italia Competition Polo - Boys","Clothing - Kid's Clothing",,http://localhost:3001/products/rg-italia-competition-polo-boys,"trailrace-equestrian-outfitters; globo_basis_collection"
cavalleria-toscana-boys-tech-knit-zip-riding-jacket,"Cavalleria Toscana Boy's Tech Knit Zip Riding Jacket","Clothing",,http://localhost:3001/products/cavalleria-toscana-boys-tech-knit-zip-riding-jacket,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-cashmere-blend-orbit-crew-mens,"Cavalleria Toscana Cashmere Blend Orbit Crew-Men's","Clothing - Men's Clothing",,http://localhost:3001/products/cavalleria-toscana-cashmere-blend-orbit-crew-mens,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-ct-iphone-cover,"Cavalleria Toscana CT iPhone Cover","Accessories",,http://localhost:3001/products/cavalleria-toscana-ct-iphone-cover,"trailrace-equestrian-outfitters; cavalleria-toscana; globo_basis_collection"
cavalleria-toscana-ct-wool-beanie,"Cavalleria Toscana CT Wool beanie","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-ct-wool-beanie,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-ct-backpack,"Cavalleria Toscana CT Backpack","Accessories",,http://localhost:3001/products/cavalleria-toscana-ct-backpack,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
cavalleria-toscana-cut-out-breeches-white,"Cavalleria Toscana Cut-Out Breeches White","Clothing - Ladies Clothing",,http://localhost:3001/products/cavalleria-toscana-cut-out-breeches-white,"trailrace-equestrian-outfitters; cavalleria-toscana; on-sale; globo_basis_collection"
